league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ENG-Premier League,2425,2025-05-10 Fulham-Everton,23400,1821341,6,2025-05-10T15:00:00,170,Fulham,1,0,31,Everton,0,0,1,1,2025-05-10 16:33:14Z,FT,1.0,0,gb-eng,gb-eng,1,1,0,0,England,England,2025-05-10 14:00:00,1.0,3.0,"[{""minute"": ""17"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ra\u00fal Jim\u00e9nez"", ""playerId"": 108186, ""participatingPlayerName"": ""Emile Smith Rowe"", ""participatingPlayerId"": 363686, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""48"", ""type"": 1, ""subType"": 1, ""playerName"": ""Vitalii Mykolenko"", ""playerId"": 345516, ""participatingPlayerName"": ""Abdoulaye Doucour\u00e9"", ""participatingPlayerId"": 116317, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""70"", ""type"": 1, ""subType"": 1, ""playerName"": ""Michael Keane"", ""playerId"": 107941, ""participatingPlayerName"": ""Dwight McNeil"", ""participatingPlayerId"": 357427, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""74"", ""type"": 1, ""subType"": 1, ""playerName"": ""Beto"", ""playerId"": 380546, ""participatingPlayerName"": ""Carlos Alcaraz"", ""participatingPlayerId"": 391348, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-10T14:00:20Z,2025-05-10T14:48:53Z,2025-05-10T15:04:21Z,
ENG-Premier League,2425,2025-05-10 Ipswich-Brentford,23400,1821344,6,2025-05-10T15:00:00,165,Ipswich,2,0,189,Brentford,4,0,1,1,2025-05-10 15:19:12Z,FT,1.0,0,gb-eng,gb-eng,2,1,0,0,England,England,2025-05-10 14:00:00,0.0,1.0,"[{""minute"": ""18"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kevin Schade"", ""playerId"": 407260, ""participatingPlayerName"": ""Bryan Mbeumo"", ""participatingPlayerId"": 353377, ""runningScore"": null, ""field"": 1, ""period"": 1}]",0,0,1.0,7,0,0,0,0,0,2025-05-10T14:00:58Z,2025-05-10T14:47:59Z,2025-05-10T15:03:24Z,
ENG-Premier League,2425,2025-05-10 Southampton-Manchester City,23400,1821355,6,2025-05-10T15:00:00,18,Southampton,2,0,167,Manchester City,0,0,0,1,,FT,0.0,1,gb-eng,gb-eng,12,1,0,0,England,England,2025-05-10 14:00:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2025-05-10T14:00:09Z,2025-05-10T14:47:13Z,2025-05-10T15:03:29Z,
ENG-Premier League,2425,2025-05-10 Wolves-Brighton,23400,1821359,6,2025-05-10T15:00:00,161,Wolves,1,0,211,Brighton,1,0,1,1,2025-05-10 16:47:09Z,FT,1.0,0,gb-eng,gb-eng,3,1,0,0,England,England,2025-05-10 14:00:00,0.0,2.0,"[{""minute"": ""29"", ""type"": 1, ""subType"": 2, ""playerName"": ""Danny Welbeck"", ""playerId"": 39308, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Brajan Gruda"", ""playerId"": 471784, ""participatingPlayerName"": ""Simon Adingra"", ""participatingPlayerId"": 443004, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-10T14:00:11Z,2025-05-10T14:52:17Z,2025-05-10T15:07:19Z,
ENG-Premier League,2425,2025-05-10 Bournemouth-Aston Villa,23400,1821338,6,2025-05-10T17:30:00,183,Bournemouth,4,0,24,Aston Villa,4,1,1,1,2025-05-10 18:21:35Z,FT,1.0,1,gb-eng,gb-eng,4,1,0,0,England,England,2025-05-10 16:30:00,0.0,1.0,"[{""minute"": ""51"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ollie Watkins"", ""playerId"": 148503, ""participatingPlayerName"": ""Morgan Rogers"", ""participatingPlayerId"": 362824, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""80"", ""type"": 2, ""subType"": 2, ""playerName"": ""Jacob Ramsey"", ""playerId"": 369813, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-10T16:30:10Z,2025-05-10T17:23:16Z,2025-05-10T17:40:14Z,
ENG-Premier League,2425,2025-05-11 Newcastle-Chelsea,23400,1821351,6,2025-05-11T12:00:00,23,Newcastle,4,0,15,Chelsea,2,1,1,1,2025-05-11 13:53:22Z,FT,0.0,1,gb-eng,gb-eng,6,1,0,0,England,England,2025-05-11 11:00:00,2.0,0.0,"[{""minute"": ""2"", ""type"": 1, ""subType"": 1, ""playerName"": ""Sandro Tonali"", ""playerId"": 343501, ""participatingPlayerName"": ""Jacob Murphy"", ""participatingPlayerId"": 141486, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""36"", ""type"": 2, ""subType"": 3, ""playerName"": ""Nicolas Jackson"", ""playerId"": 426050, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""90"", ""type"": 1, ""subType"": 1, ""playerName"": ""Bruno Guimar\u00e3es"", ""playerId"": 338780, ""participatingPlayerName"": ""Dan Burn"", ""participatingPlayerId"": 82277, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-11T11:00:50Z,2025-05-11T11:51:52Z,2025-05-11T12:08:04Z,
ENG-Premier League,2425,2025-05-11 Nottingham Forest-Leicester,23400,1821353,6,2025-05-11T14:15:00,174,Nottingham Forest,3,0,14,Leicester,3,0,1,1,2025-05-11 15:54:40Z,FT,1.0,0,gb-eng,gb-eng,2,1,0,0,England,England,2025-05-11 13:15:00,2.0,2.0,"[{""minute"": ""16"", ""type"": 1, ""subType"": 1, ""playerName"": ""Conor Coady"", ""playerId"": 97710, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""25"", ""type"": 1, ""subType"": 1, ""playerName"": ""Morgan Gibbs-White"", ""playerId"": 332867, ""participatingPlayerName"": ""Anthony Elanga"", ""participatingPlayerId"": 413211, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""56"", ""type"": 1, ""subType"": 1, ""playerName"": ""Chris Wood"", ""playerId"": 73380, ""participatingPlayerName"": ""Morgan Gibbs-White"", ""participatingPlayerId"": 332867, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""81"", ""type"": 1, ""subType"": 1, ""playerName"": ""Facundo Buonanotte"", ""playerId"": 432384, ""participatingPlayerName"": ""Jamie Vardy"", ""participatingPlayerId"": 106981, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-11T13:15:18Z,2025-05-11T14:02:38Z,2025-05-11T14:17:58Z,
ENG-Premier League,2425,2025-05-11 Tottenham-Crystal Palace,23400,1821357,6,2025-05-11T14:15:00,30,Tottenham,1,0,162,Crystal Palace,1,0,1,1,2025-05-11 15:24:17Z,FT,1.0,0,gb-eng,gb-eng,3,1,0,0,England,England,2025-05-11 13:15:00,0.0,2.0,"[{""minute"": ""45"", ""type"": 1, ""subType"": 1, ""playerName"": ""Eberechi Eze"", ""playerId"": 332403, ""participatingPlayerName"": ""Daniel Mu\u00f1oz"", ""participatingPlayerId"": 400496, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""48"", ""type"": 1, ""subType"": 1, ""playerName"": ""Eberechi Eze"", ""playerId"": 332403, ""participatingPlayerName"": ""Isma\u00efla Sarr"", ""participatingPlayerId"": 322670, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-11T13:16:09Z,2025-05-11T14:05:32Z,2025-05-11T14:21:23Z,
ENG-Premier League,2425,2025-05-11 Manchester United-West Ham,23400,1821349,6,2025-05-11T14:15:00,32,Manchester United,0,0,29,West Ham,1,0,1,1,2025-05-11 15:32:16Z,FT,1.0,1,gb-eng,gb-eng,2,1,0,0,England,England,2025-05-11 13:15:00,0.0,2.0,"[{""minute"": ""26"", ""type"": 1, ""subType"": 1, ""playerName"": ""Tom\u00e1s Soucek"", ""playerId"": 143595, ""participatingPlayerName"": ""Mohammed Kudus"", ""participatingPlayerId"": 400166, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""57"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jarrod Bowen"", ""playerId"": 322596, ""participatingPlayerName"": ""Aaron Wan-Bissaka"", ""participatingPlayerId"": 331924, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-11T13:16:35Z,2025-05-11T14:03:37Z,2025-05-11T14:19:47Z,
ENG-Premier League,2425,2025-05-11 Liverpool-Arsenal,23400,1821347,6,2025-05-11T16:30:00,26,Liverpool,1,0,13,Arsenal,2,1,1,1,2025-05-11 17:59:22Z,FT,1.0,1,gb-eng,gb-eng,11,1,0,0,England,England,2025-05-11 15:30:00,2.0,2.0,"[{""minute"": ""20"", ""type"": 1, ""subType"": 1, ""playerName"": ""Cody Gakpo"", ""playerId"": 352825, ""participatingPlayerName"": ""Andy Robertson"", ""participatingPlayerId"": 115726, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""21"", ""type"": 1, ""subType"": 1, ""playerName"": ""Luis D\u00edaz"", ""playerId"": 377168, ""participatingPlayerName"": ""Dominik Szoboszlai"", ""participatingPlayerId"": 369875, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""47"", ""type"": 1, ""subType"": 1, ""playerName"": ""Gabriel Martinelli"", ""playerId"": 380706, ""participatingPlayerName"": ""Leandro Trossard"", ""participatingPlayerId"": 113994, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""70"", ""type"": 1, ""subType"": 1, ""playerName"": ""Mikel Merino"", ""playerId"": 238916, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""79"", ""type"": 2, ""subType"": 2, ""playerName"": ""Mikel Merino"", ""playerId"": 238916, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-11T15:30:24Z,2025-05-11T16:18:41Z,2025-05-11T16:33:57Z,
ENG-Premier League,2425,2025-05-16 Aston Villa-Tottenham,23400,1821363,6,2025-05-16T19:30:00,24,Aston Villa,1,0,30,Tottenham,2,0,1,1,2025-05-16 21:00:39Z,FT,0.0,1,gb-eng,gb-eng,4,1,0,0,England,England,2025-05-16 18:30:00,2.0,0.0,"[{""minute"": ""59"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ezri Konsa"", ""playerId"": 301440, ""participatingPlayerName"": ""Ollie Watkins"", ""participatingPlayerId"": 148503, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""73"", ""type"": 1, ""subType"": 1, ""playerName"": ""Boubacar Kamara"", ""playerId"": 331790, ""participatingPlayerName"": ""Morgan Rogers"", ""participatingPlayerId"": 362824, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-16T18:30:49Z,2025-05-16T19:16:58Z,2025-05-16T19:32:39Z,
ENG-Premier League,2425,2025-05-16 Chelsea-Manchester United,23400,1821369,6,2025-05-16T20:15:00,15,Chelsea,1,0,32,Manchester United,6,0,1,1,2025-05-16 21:46:43Z,FT,0.0,1,gb-eng,gb-eng,19,1,0,0,England,England,2025-05-16 19:15:00,1.0,0.0,"[{""minute"": ""71"", ""type"": 1, ""subType"": 1, ""playerName"": ""Marc Cucurella"", ""playerId"": 363496, ""participatingPlayerName"": ""Reece James"", ""participatingPlayerId"": 361330, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-16T19:15:10Z,2025-05-16T20:05:13Z,2025-05-16T20:20:49Z,
ENG-Premier League,2425,2025-05-18 Everton-Southampton,23400,1821373,6,2025-05-18T12:00:00,31,Everton,1,0,18,Southampton,1,0,1,1,2025-05-18 12:48:14Z,FT,0.0,1,gb-eng,gb-eng,0,1,0,0,England,England,2025-05-18 11:00:00,2.0,0.0,"[{""minute"": ""6"", ""type"": 1, ""subType"": 1, ""playerName"": ""Iliman Ndiaye"", ""playerId"": 366116, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""47"", ""type"": 1, ""subType"": 1, ""playerName"": ""Iliman Ndiaye"", ""playerId"": 366116, ""participatingPlayerName"": ""Dwight McNeil"", ""participatingPlayerId"": 357427, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2025-05-18T11:00:59Z,2025-05-18T11:48:55Z,2025-05-18T12:05:43Z,
ENG-Premier League,2425,2025-05-18 West Ham-Nottingham Forest,23400,1821378,6,2025-05-18T14:15:00,29,West Ham,6,0,174,Nottingham Forest,3,0,1,1,2025-05-18 16:05:05Z,FT,0.0,1,gb-eng,gb-eng,8,1,0,0,England,England,2025-05-18 13:15:00,1.0,2.0,"[{""minute"": ""11"", ""type"": 1, ""subType"": 1, ""playerName"": ""Morgan Gibbs-White"", ""playerId"": 332867, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""61"", ""type"": 1, ""subType"": 1, ""playerName"": ""Nikola Milenkovic"", ""playerId"": 319785, ""participatingPlayerName"": ""Anthony Elanga"", ""participatingPlayerId"": 413211, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""86"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jarrod Bowen"", ""playerId"": 322596, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-18T13:16:43Z,2025-05-18T14:07:55Z,2025-05-18T14:24:23Z,
ENG-Premier League,2425,2025-05-18 Leicester-Ipswich,23400,1821375,6,2025-05-18T15:00:00,14,Leicester,1,0,165,Ipswich,0,0,1,1,2025-05-18 16:25:26Z,FT,0.0,0,gb-eng,gb-eng,2,1,0,0,England,England,2025-05-18 14:00:00,2.0,0.0,"[{""minute"": ""28"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jamie Vardy"", ""playerId"": 106981, ""participatingPlayerName"": ""James Justin"", ""participatingPlayerId"": 301441, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""69"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kasey McAteer"", ""playerId"": 429531, ""participatingPlayerName"": ""Wilfred Ndidi"", ""participatingPlayerId"": 327683, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-18T14:00:24Z,2025-05-18T14:46:27Z,2025-05-18T15:01:34Z,
ENG-Premier League,2425,2025-05-18 Brentford-Fulham,23400,1821365,6,2025-05-18T15:00:00,189,Brentford,4,0,170,Fulham,4,0,1,1,2025-05-18 16:30:29Z,FT,1.0,1,gb-eng,gb-eng,4,1,0,0,England,England,2025-05-18 14:00:00,2.0,3.0,"[{""minute"": ""16"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ra\u00fal Jim\u00e9nez"", ""playerId"": 108186, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""22"", ""type"": 1, ""subType"": 1, ""playerName"": ""Bryan Mbeumo"", ""playerId"": 353377, ""participatingPlayerName"": ""Yoane Wissa"", ""participatingPlayerId"": 296240, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""43"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yoane Wissa"", ""playerId"": 296240, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""68"", ""type"": 1, ""subType"": 1, ""playerName"": ""Tom Cairney"", ""playerId"": 79583, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""70"", ""type"": 1, ""subType"": 1, ""playerName"": ""Harry Wilson"", ""playerId"": 333044, ""participatingPlayerName"": ""Adama Traor\u00e9"", ""participatingPlayerId"": 140088, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-18T14:00:08Z,2025-05-18T14:49:12Z,2025-05-18T15:05:38Z,
ENG-Premier League,2425,2025-05-18 Arsenal-Newcastle,23400,1821361,6,2025-05-18T16:30:00,13,Arsenal,3,0,23,Newcastle,3,0,1,1,2025-05-18 17:41:55Z,FT,0.0,1,gb-eng,gb-eng,23,1,0,0,England,England,2025-05-18 15:30:00,1.0,0.0,"[{""minute"": ""55"", ""type"": 1, ""subType"": 1, ""playerName"": ""Declan Rice"", ""playerId"": 332325, ""participatingPlayerName"": ""Martin \u00d8degaard"", ""participatingPlayerId"": 247454, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-18T15:30:37Z,2025-05-18T16:15:41Z,2025-05-18T16:32:14Z,
ENG-Premier League,2425,2025-05-19 Brighton-Liverpool,23400,1821367,6,2025-05-19T20:00:00,211,Brighton,1,0,26,Liverpool,0,0,1,1,2025-05-19 21:46:11Z,FT,0.0,1,gb-eng,gb-eng,18,1,0,0,England,England,2025-05-19 19:00:00,3.0,2.0,"[{""minute"": ""9"", ""type"": 1, ""subType"": 1, ""playerName"": ""Harvey Elliott"", ""playerId"": 363982, ""participatingPlayerName"": ""Conor Bradley"", ""participatingPlayerId"": 424945, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""32"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yasin Ayari"", ""playerId"": 470690, ""participatingPlayerName"": ""Brajan Gruda"", ""participatingPlayerId"": 471784, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""46"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dominik Szoboszlai"", ""playerId"": 369875, ""participatingPlayerName"": ""Harvey Elliott"", ""participatingPlayerId"": 363982, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""69"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kaoru Mitoma"", ""playerId"": 425142, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jack Hinshelwood"", ""playerId"": 469629, ""participatingPlayerName"": ""Matt O'Riley"", ""participatingPlayerId"": 342889, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-19T19:00:57Z,2025-05-19T19:47:58Z,2025-05-19T20:03:49Z,
ENG-Premier League,2425,2025-05-20 Crystal Palace-Wolves,23400,1821370,6,2025-05-20T20:00:00,162,Crystal Palace,1,0,161,Wolves,2,0,1,1,2025-05-20 21:45:55Z,FT,0.0,0,gb-eng,gb-eng,8,1,0,0,England,England,2025-05-20 19:00:00,4.0,2.0,"[{""minute"": ""24"", ""type"": 1, ""subType"": 1, ""playerName"": ""Emmanuel Agbadou"", ""playerId"": 402810, ""participatingPlayerName"": ""J\u00f8rgen Strand Larsen"", ""participatingPlayerId"": 333048, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""27"", ""type"": 1, ""subType"": 1, ""playerName"": ""Eddie Nketiah"", ""playerId"": 345845, ""participatingPlayerName"": ""Romain Esse"", ""participatingPlayerId"": 469485, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""32"", ""type"": 1, ""subType"": 1, ""playerName"": ""Eddie Nketiah"", ""playerId"": 345845, ""participatingPlayerName"": ""Isma\u00efla Sarr"", ""participatingPlayerId"": 322670, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""50"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ben Chilwell"", ""playerId"": 299272, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""62"", ""type"": 1, ""subType"": 1, ""playerName"": ""J\u00f8rgen Strand Larsen"", ""playerId"": 333048, ""participatingPlayerName"": ""Jean-Ricner Bellegarde"", ""participatingPlayerId"": 320242, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""86"", ""type"": 1, ""subType"": 1, ""playerName"": ""Eberechi Eze"", ""playerId"": 332403, ""participatingPlayerName"": ""Justin Devenny"", ""participatingPlayerId"": 450950, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-20T19:01:11Z,2025-05-20T19:49:06Z,2025-05-20T20:05:23Z,
ENG-Premier League,2425,2025-05-20 Manchester City-Bournemouth,23400,1821376,6,2025-05-20T20:00:00,167,Manchester City,1,1,183,Bournemouth,3,1,1,1,2025-05-20 21:54:23Z,FT,1.0,1,gb-eng,gb-eng,15,1,0,0,England,England,2025-05-20 19:00:00,3.0,1.0,"[{""minute"": ""14"", ""type"": 1, ""subType"": 1, ""playerName"": ""Omar Marmoush"", ""playerId"": 394749, ""participatingPlayerName"": ""Mateo Kovacic"", ""participatingPlayerId"": 93894, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""38"", ""type"": 1, ""subType"": 1, ""playerName"": ""Bernardo Silva"", ""playerId"": 136741, ""participatingPlayerName"": ""Ilkay G\u00fcndogan"", ""participatingPlayerId"": 77464, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""67"", ""type"": 2, ""subType"": 3, ""playerName"": ""Mateo Kovacic"", ""playerId"": 93894, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""73"", ""type"": 2, ""subType"": 3, ""playerName"": ""Lewis Cook"", ""playerId"": 136456, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""89"", ""type"": 1, ""subType"": 1, ""playerName"": ""Nico Gonz\u00e1lez"", ""playerId"": 422939, ""participatingPlayerName"": ""Matheus Nunes"", ""participatingPlayerId"": 394933, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""96"", ""type"": 1, ""subType"": 1, ""playerName"": ""Daniel Jebbison"", ""playerId"": 415163, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-20T19:00:20Z,2025-05-20T19:47:24Z,2025-05-20T20:03:27Z,
ENG-Premier League,2425,2025-05-25 Bournemouth-Leicester,23400,1821380,6,2025-05-25T16:00:00,183,Bournemouth,0,0,14,Leicester,2,0,1,1,2025-05-25 17:47:02Z,FT,0.0,0,gb-eng,gb-eng,5,1,0,0,England,England,2025-05-25 15:00:00,2.0,0.0,"[{""minute"": ""74"", ""type"": 1, ""subType"": 1, ""playerName"": ""Antoine Semenyo"", ""playerId"": 357073, ""participatingPlayerName"": ""Illia Zabarnyi"", ""participatingPlayerId"": 399826, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""88"", ""type"": 1, ""subType"": 1, ""playerName"": ""Antoine Semenyo"", ""playerId"": 357073, ""participatingPlayerName"": ""Dean Huijsen"", ""participatingPlayerId"": 468852, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-25T15:00:08Z,2025-05-25T15:49:20Z,2025-05-25T16:04:17Z,
ENG-Premier League,2425,2025-05-25 Wolves-Brentford,23400,1821348,6,2025-05-25T16:00:00,161,Wolves,2,0,189,Brentford,1,0,1,1,2025-05-25 17:33:07Z,FT,0.0,0,gb-eng,gb-eng,3,1,0,0,England,England,2025-05-25 15:00:00,1.0,1.0,"[{""minute"": ""20"", ""type"": 1, ""subType"": 1, ""playerName"": ""Bryan Mbeumo"", ""playerId"": 353377, ""participatingPlayerName"": ""Christian N\u00f8rgaard"", ""participatingPlayerId"": 101856, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Marshall Munetsi"", ""playerId"": 377411, ""participatingPlayerName"": ""J\u00f8rgen Strand Larsen"", ""participatingPlayerId"": 333048, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-25T15:00:18Z,2025-05-25T15:46:47Z,2025-05-25T16:03:17Z,
ENG-Premier League,2425,2025-05-25 Tottenham-Brighton,23400,1821345,6,2025-05-25T16:00:00,30,Tottenham,3,0,211,Brighton,1,0,1,1,2025-05-25 17:51:56Z,FT,1.0,0,gb-eng,gb-eng,6,1,0,0,England,England,2025-05-25 15:00:00,1.0,4.0,"[{""minute"": ""17"", ""type"": 1, ""subType"": 2, ""playerName"": ""Dominic Solanke"", ""playerId"": 136459, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""51"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jack Hinshelwood"", ""playerId"": 469629, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""64"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jack Hinshelwood"", ""playerId"": 469629, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""88"", ""type"": 1, ""subType"": 2, ""playerName"": ""Matt O'Riley"", ""playerId"": 342889, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""93"", ""type"": 1, ""subType"": 1, ""playerName"": ""Diego G\u00f3mez"", ""playerId"": 446133, ""participatingPlayerName"": ""Kaoru Mitoma"", ""participatingPlayerId"": 425142, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-25T15:00:42Z,2025-05-25T15:47:16Z,2025-05-25T16:04:00Z,
